_id,year,month,date,time,location,indicator,unit,value,note
1,2023,June,2023-01-06T00:00:00,00:00,Central University,CO,mg/m³,0.56105,""
2,2023,June,2023-01-06T00:00:00,00:00,Central University,Ozone,µg/m³,34.692,""
3,2023,June,2023-01-06T00:00:00,00:00,Central University,NO,µg/m³,1.6482,""
4,2023,June,2023-01-06T00:00:00,00:00,Central University,NO2,µg/m³,41.3224,""
5,2023,June,2023-01-06T00:00:00,00:00,Central University,NOx,PPB,23.31,""
6,2023,June,2023-01-06T00:00:00,00:00,Central University,NH3,µg/m³,6.195,""
7,2023,June,2023-01-06T00:00:00,00:00,Central University,SO2,µg/m³,2.751,""
8,2023,June,2023-01-06T00:00:00,00:00,Central University,PM2.5,µg/m³,32.0,""
9,2023,June,2023-01-06T00:00:00,00:00,Central University,PM10,µg/m³,92.0,""
10,2023,June,2023-01-06T00:00:00,00:00,Central University,Benzene,µg/m³,0.4147,""
11,2023,June,2023-01-06T00:00:00,00:00,Central University,Toluene,µg/m³,0.5655,""
12,2023,June,2023-01-06T00:00:00,00:00,Central University,Xylene,µg/m³,0.0,""
13,2023,June,2023-01-06T00:00:00,00:00,Central University,AT,°C,25.9,""
14,2023,June,2023-01-06T00:00:00,00:00,Central University,RH,%,59.5,""
15,2023,June,2023-01-06T00:00:00,00:00,Central University,WS,m/s,0.3,""
16,2023,June,2023-01-06T00:00:00,00:00,Central University,WD,°,328.0,""
17,2023,June,2023-01-06T00:00:00,00:00,Central University,SR,W/m²,24.0,""
18,2023,June,2023-01-06T00:00:00,00:00,Central University,BP,mmHg,710.51,""
19,2023,June,2023-01-06T00:00:00,00:00,Central University,RF,mm,0.0,""
20,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,CO,mg/m³,0.2977,""
21,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,Ozone,µg/m³,53.9,""
22,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,NO,µg/m³,7.2939,""
23,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,NO2,µg/m³,2.4628,""
24,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,NOx,ppb,7.24,""
25,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,NH3,µg/m³,3.514,""
26,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,SO2,µg/m³,16.6108,""
27,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,PM2.5,µg/m³,36.0,""
28,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,PM10,µg/m³,92.0,""
29,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,Benzene,µg/m³,0.0,""
30,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,Toluene,µg/m³,0.0,""
31,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,Xylene,µg/m³,0.0,""
32,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,AT,°C,27.66,""
33,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,RH,%,61.65,""
34,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,WS,m/s,0.27,""
35,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,WD,°,348.0,""
36,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,SR,W/m²,17.83,""
37,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,BP,mmHg,701.0,""
38,2023,June,2023-01-06T00:00:00,00:00,ICRISAT Patancheru,RF,mm,0.0,""
39,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,CO,mg/m³,0.9847,""
40,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,Ozone,µg/m³,3.6848,""
41,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,NO,µg/m³,1.6851,""
42,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,NO2,µg/m³,0.9776,""
43,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,NOx,ppb,1.88,""
44,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,NH3,µg/m³,0.784,""
45,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,SO2,µg/m³,4.0872,""
46,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,PM2.5,µg/m³,36.0,""
47,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,PM10,µg/m³,59.0,""
48,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,Benzene,µg/m³,3.9556,""
49,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,Toluene,µg/m³,0.0,""
50,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,Xylene,µg/m³,3.7758,""
51,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,AT,°C,26.7,""
52,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,RH,%,70.1,""
53,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,WS,m/s,0.9,""
54,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,WD,°,243.0,""
55,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,SR,W/m²,16.0,""
56,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,BP,mmHg,718.0,""
57,2023,June,2023-01-06T00:00:00,00:00,IDA Pashamylaram,RF,mm,0.0,""
58,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,CO,mg/m³,1.31675,""
59,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,Ozone,µg/m³,11.564,""
60,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,NO,µg/m³,17.6997,""
61,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,NO2,µg/m³,35.4192,""
62,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,NOx,ppb,33.23,""
63,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,SO2,µg/m³,6.8644,""
64,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,PM2.5,µg/m³,45.0,""
65,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,Benzene,µg/m³,0.638,""
66,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,Toluene,µg/m³,0.1508,""
67,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,Xylene,µg/m³,0.1736,""
68,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,AT,°C,23.66,""
69,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,RH,%,50.71,""
70,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,BP,mmHg,702.0,""
71,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,SR,W/m²,3.0,""
72,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,WD,°,266.0,""
73,2023,June,2023-01-06T00:00:00,00:00,Sanathnagar,WS,m/s,0.58,""
74,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,CO,mg/m³,0.9847,""
75,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,Ozone,µg/m³,19.698,""
76,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,NO,µg/m³,2.4846,""
77,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,NO2,µg/m³,18.5368,""
78,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,NOx,ppb,11.88,""
79,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,NH3,µg/m³,3.402,""
80,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,SO2,µg/m³,4.5326,""
81,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,PM2.5,µg/m³,68.0,""
82,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,PM10,µg/m³,106.0,""
83,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,Benzene,µg/m³,7.3051,""
84,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,Toluene,µg/m³,25.4475,""
85,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,Xylene,µg/m³,0.9114,""
86,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,AT,°C,32.1,""
87,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,RH,%,74.3,""
88,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,WS,m/s,0.3,""
89,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,WD,°,105.0,""
90,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,SR,W/m²,5.0,""
91,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,BP,mmHg,712.0,""
92,2023,June,2023-01-06T00:00:00,00:00,Zoo Park,RF,mm,0.0,""
93,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,CO,mg/m³,0.3664,""
94,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,Ozone,µg/m³,10.976,""
95,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,NO,µg/m³,2.583,""
96,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,NO2,µg/m³,79.2984,""
97,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,NOx,ppb,44.3,""
98,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,NH3,µg/m³,21.749,""
99,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,SO2,µg/m³,10.742,""
100,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,PM2.5,µg/m³,52.0,""
101,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,PM10,µg/m³,128.0,""
102,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,Benzene,µg/m³,0.0,""
103,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,Toluene,µg/m³,0.0,""
104,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,Xylene,µg/m³,0.0,""
105,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,AT,°C,28.7,""
106,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,RH,%,57.6,""
107,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,WS,m/s,0.0,""
108,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,WD,°,235.0,""
109,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,SR,W/m²,14.0,""
110,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,BP,mmHg,707.0,""
111,2023,June,2023-01-06T00:00:00,01:00,Bollaram Industrial Area,RF,mm,0.0,""
112,2023,June,2023-01-06T00:00:00,01:00,Central University,CO,mg/m³,0.46945,""
113,2023,June,2023-01-06T00:00:00,01:00,Central University,Ozone,µg/m³,43.12,""
114,2023,June,2023-01-06T00:00:00,01:00,Central University,NO,µg/m³,1.0455,""
115,2023,June,2023-01-06T00:00:00,01:00,Central University,NO2,µg/m³,46.5488,""
116,2023,June,2023-01-06T00:00:00,01:00,Central University,NOx,PPB,25.61,""
117,2023,June,2023-01-06T00:00:00,01:00,Central University,NH3,µg/m³,6.566,""
118,2023,June,2023-01-06T00:00:00,01:00,Central University,SO2,µg/m³,1.6768,""
119,2023,June,2023-01-06T00:00:00,01:00,Central University,PM2.5,µg/m³,45.0,""
120,2023,June,2023-01-06T00:00:00,01:00,Central University,PM10,µg/m³,95.0,""
121,2023,June,2023-01-06T00:00:00,01:00,Central University,Benzene,µg/m³,0.4466,""
122,2023,June,2023-01-06T00:00:00,01:00,Central University,Toluene,µg/m³,0.4901,""
123,2023,June,2023-01-06T00:00:00,01:00,Central University,Xylene,µg/m³,0.0,""
124,2023,June,2023-01-06T00:00:00,01:00,Central University,AT,°C,25.7,""
125,2023,June,2023-01-06T00:00:00,01:00,Central University,RH,%,60.7,""
126,2023,June,2023-01-06T00:00:00,01:00,Central University,WS,m/s,0.3,""
127,2023,June,2023-01-06T00:00:00,01:00,Central University,WD,°,328.0,""
128,2023,June,2023-01-06T00:00:00,01:00,Central University,SR,W/m²,24.0,""
129,2023,June,2023-01-06T00:00:00,01:00,Central University,BP,mmHg,710.14,""
130,2023,June,2023-01-06T00:00:00,01:00,Central University,RF,mm,0.0,""
131,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,PM10,ug/m3,73.25,""
132,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,SO2,ug/m3,6.68,""
133,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,CO,mg/m3,1.6,""
134,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,NOx,ppb,7.7,""
135,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,NO,ug/m3,2.4,""
136,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,WS,m/s,0.4,""
137,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,NO2,ug/m3,5.77,""
138,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,WD,DEGREE,134.69,""
139,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,RH,%,56.05,""
140,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,Temp,degreC,28.23,""
141,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,SR,W/m2,0,""
142,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,NH3,ug/m3,11.52,""
143,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,Xylene,ug/m3,2.7,""
144,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,MP-Xylene,ug/m3,5.21,""
145,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,ETHBENZ,ug/m3,2.04,""
146,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,Ozone,ug/m3,2.72,""
147,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,Toluene,ug/m3,18.42,""
148,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,Benzene,ug/m3,4.35,""
149,2023,June,2023-01-06T00:00:00,01:00,ECIL KAPRA,PM2.5,ug/m3,24.8,""
150,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,CO,mg/m³,0.3664,""
151,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,Ozone,µg/m³,43.12,""
152,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,NO,µg/m³,7.3062,""
153,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,NO2,µg/m³,3.384,""
154,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,NOx,ppb,7.74,""
155,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,NH3,µg/m³,3.605,""
156,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,SO2,µg/m³,14.2266,""
157,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,PM2.5,µg/m³,30.0,""
158,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,PM10,µg/m³,112.0,""
159,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,Benzene,µg/m³,0.0,""
160,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,Toluene,µg/m³,0.0,""
161,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,Xylene,µg/m³,0.0,""
162,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,AT,°C,27.21,""
163,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,RH,%,64.5,""
164,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,WS,m/s,0.27,""
165,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,WD,°,348.0,""
166,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,SR,W/m²,17.92,""
167,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,BP,mmHg,701.0,""
168,2023,June,2023-01-06T00:00:00,01:00,ICRISAT Patancheru,RF,mm,0.0,""
169,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,CO,mg/m³,0.5267,""
170,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,Ozone,µg/m³,2.3324,""
171,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,NO,µg/m³,1.8327,""
172,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,NO2,µg/m³,1.0904,""
173,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,NOx,ppb,2.06,""
174,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,NH3,µg/m³,0.8330001,""
175,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,SO2,µg/m³,4.1396,""
176,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,PM2.5,µg/m³,35.0,""
177,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,PM10,µg/m³,62.0,""
178,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,Benzene,µg/m³,4.4979,""
179,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,Toluene,µg/m³,0.0,""
180,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,Xylene,µg/m³,4.2966,""
181,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,AT,°C,26.4,""
182,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,RH,%,71.7,""
183,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,WS,m/s,1.2,""
184,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,WD,°,265.0,""
185,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,SR,W/m²,16.0,""
186,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,BP,mmHg,717.0,""
187,2023,June,2023-01-06T00:00:00,01:00,IDA Pashamylaram,RF,mm,0.0,""
188,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,MP-Xylene,ug/m3,4.57,""
189,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,ETHBENZ,ug/m3,2.85,""
190,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,Toluene,ug/m3,3.83,""
191,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,Benzene,ug/m3,1.26,""
192,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,Ozone,ug/m3,13.73,""
193,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,NH3,ug/m3,10.82,""
194,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,NO2,ug/m3,7.96,""
195,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,NOx,ppb,13.15,""
196,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,CO,mg/m3,1.1,""
197,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,SO2,ug/m3,5.35,""
198,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,Xylene,ug/m3,0.58,""
199,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,PM10,ug/m3,97,""
200,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,PM2.5,ug/m3,28.81,""
201,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,SR,W/m2,2.2,""
202,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,NO,ug/m3,5.73,""
203,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,Temp,degreC,27.46,""
204,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,WD,DEGREE,243.7,""
205,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,WS,m/s,0.31,""
206,2023,June,2023-01-06T00:00:00,01:00,NACHARAM,RH,%,66.96,""
207,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,CO,mg/m³,1.2137,""
208,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,Ozone,µg/m³,12.544,""
209,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,NO,µg/m³,15.8055,""
210,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,NO2,µg/m³,31.6216,""
211,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,NOx,ppb,29.66,""
212,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,SO2,µg/m³,6.1308,""
213,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,PM2.5,µg/m³,44.0,""
214,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,Benzene,µg/m³,0.0,""
215,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,Toluene,µg/m³,0.1885,""
216,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,Xylene,µg/m³,0.217,""
217,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,AT,°C,23.47,""
218,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,RH,%,50.75,""
219,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,BP,mmHg,702.0,""
220,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,SR,W/m²,3.0,""
221,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,WD,°,268.0,""
222,2023,June,2023-01-06T00:00:00,01:00,Sanathnagar,WS,m/s,0.53,""
223,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,CO,mg/m³,1.17935,""
224,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,Ozone,µg/m³,18.032,""
225,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,NO,µg/m³,2.3616,""
226,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,NO2,µg/m³,20.6988,""
227,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,NOx,ppb,12.93,""
228,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,NH3,µg/m³,3.374,""
229,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,SO2,µg/m³,5.1352,""
230,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,PM2.5,µg/m³,74.0,""
231,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,PM10,µg/m³,131.0,""
232,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,Benzene,µg/m³,6.4119,""
233,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,Toluene,µg/m³,44.8253,""
234,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,Xylene,µg/m³,0.5642,""
235,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,AT,°C,25.9,""
236,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,RH,%,89.7,""
237,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,WS,m/s,0.3,""
238,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,WD,°,223.0,""
239,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,SR,W/m²,5.0,""
240,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,BP,mmHg,712.0,""
241,2023,June,2023-01-06T00:00:00,01:00,Zoo Park,RF,mm,0.0,""
242,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,CO,mg/m³,0.5496,""
243,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,Ozone,µg/m³,9.8196,""
244,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,NO,µg/m³,4.182,""
245,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,NO2,µg/m³,59.0696,""
246,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,NOx,ppb,31.72,""
247,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,NH3,µg/m³,18.893,""
248,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,SO2,µg/m³,14.3838,""
249,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,PM2.5,µg/m³,54.0,""
250,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,PM10,µg/m³,141.0,""
251,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,Benzene,µg/m³,0.0,""
252,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,Toluene,µg/m³,0.0377,""
253,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,Xylene,µg/m³,0.0,""
254,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,AT,°C,28.82,""
255,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,RH,%,57.1,""
256,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,WS,m/s,0.0,""
257,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,WD,°,237.0,""
258,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,SR,W/m²,14.0,""
259,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,BP,mmHg,706.0,""
260,2023,June,2023-01-06T00:00:00,02:00,Bollaram Industrial Area,RF,mm,0.0,""
261,2023,June,2023-01-06T00:00:00,02:00,Central University,CO,mg/m³,0.5496,""
262,2023,June,2023-01-06T00:00:00,02:00,Central University,Ozone,µg/m³,35.476,""
263,2023,June,2023-01-06T00:00:00,02:00,Central University,NO,µg/m³,3.7146,""
264,2023,June,2023-01-06T00:00:00,02:00,Central University,NO2,µg/m³,63.1116,""
265,2023,June,2023-01-06T00:00:00,02:00,Central University,NOx,PPB,36.59,""
266,2023,June,2023-01-06T00:00:00,02:00,Central University,NH3,µg/m³,6.447,""
267,2023,June,2023-01-06T00:00:00,02:00,Central University,SO2,µg/m³,2.4104,""
268,2023,June,2023-01-06T00:00:00,02:00,Central University,PM2.5,µg/m³,32.0,""
269,2023,June,2023-01-06T00:00:00,02:00,Central University,PM10,µg/m³,124.0,""
270,2023,June,2023-01-06T00:00:00,02:00,Central University,Benzene,µg/m³,0.5423,""
271,2023,June,2023-01-06T00:00:00,02:00,Central University,Toluene,µg/m³,0.6409,""
272,2023,June,2023-01-06T00:00:00,02:00,Central University,Xylene,µg/m³,0.0,""
273,2023,June,2023-01-06T00:00:00,02:00,Central University,AT,°C,25.4,""
274,2023,June,2023-01-06T00:00:00,02:00,Central University,RH,%,62.0,""
275,2023,June,2023-01-06T00:00:00,02:00,Central University,WS,m/s,0.3,""
276,2023,June,2023-01-06T00:00:00,02:00,Central University,WD,°,328.0,""
277,2023,June,2023-01-06T00:00:00,02:00,Central University,SR,W/m²,24.0,""
278,2023,June,2023-01-06T00:00:00,02:00,Central University,BP,mmHg,709.69,""
279,2023,June,2023-01-06T00:00:00,02:00,Central University,RF,mm,0.0,""
280,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,Temp,degreC,27.78,""
281,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,RH,%,57.6,""
282,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,WD,DEGREE,134.32,""
283,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,NO2,ug/m3,5.65,""
284,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,PM2.5,ug/m3,24.52,""
285,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,NOx,ppb,7.84,""
286,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,NO,ug/m3,2.53,""
287,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,Benzene,ug/m3,4.32,""
288,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,WS,m/s,0.42,""
289,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,CO,mg/m3,1.59,""
290,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,SR,W/m2,0,""
291,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,PM10,ug/m3,70.13,""
292,2023,June,2023-01-06T00:00:00,02:00,ECIL KAPRA,Toluene,ug/m3,20.37,""
